date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:38:07	4957/4957	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22630499b4-135d%22	http://str.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.7.2	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/js/webpack.runtime.minf3df.js	(from http://str.local/)
17:38:12	32929/32929	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22630499b4-80a1%22	http://str.local/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.7.2	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/js/frontend-modules.minf3df.js	(from http://str.local/)
17:38:12	12198/12198	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22630499b4-2fa6%22	http://str.local/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://str.local/)
17:38:20	40513/40513	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22630499b4-9e41%22	http://str.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.7.2	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/js/frontend.minf3df.js	(from http://str.local/)
17:38:21	1650/1650	---MC-	200	added ('OK')	application/rss+xml	etag:%2279f725b8cb3078a3390419fa354ea0c7%22	http://str.local/comments/feed/	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/comments/feed/index.html	(from http://str.local/)
17:38:21	5797/5797	---MC-	200	added ('OK')	application/rss+xml	etag:%2279f725b8cb3078a3390419fa354ea0c7%22	http://str.local/feed/	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/feed/index.html	(from http://str.local/)
17:38:30	531728/531728	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-81d10%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.svg	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:38:34	14792/14792	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226304977e-39c8%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon2/auxin-front-2.eot	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon2/auxin-front-2.eot	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:38:39	131252/131252	---M--	200	added ('OK')	application/font-woff	etag:%226304977e-200b4%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.woff	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.woff	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:38:43	6168/6168	---M--	200	added ('OK')	application/font-woff	etag:%226304977e-1818%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon2/auxin-front-2.woff	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon2/auxin-front-2.woff	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:38:43	209168/209168	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226304977e-33110%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.eot?	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-frontd41d.eot	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:38:48	208992/208992	---M--	200	added ('OK')	application/font-sfnt	etag:%226304977e-33060%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.ttf	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.ttf	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:38:48	14604/14604	---M--	200	added ('OK')	application/font-sfnt	etag:%226304977e-390c%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon2/auxin-front-2.ttf	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon2/auxin-front-2.ttf	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:39:04	93372/93372	---M--	200	added ('OK')	application/font-woff2	etag:%22630499b4-16cbc%22	http://str.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.16.0	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.woff2	(from http://str.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0)
17:39:04	893726/893726	---MCZ	200	added ('OK')	text/css	etag:W/%226304977e-da31e%22	http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/maina038.css	(from http://str.local/)
17:39:14	114280/114280	---M--	200	added ('OK')	application/font-woff	etag:%22630499b4-1be68%22	http://str.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.16.0	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.woff	(from http://str.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0)
17:39:14	1264/1264	---MCZ	200	added ('OK')	text/css	etag:W/%226304977e-4f0%22	http://str.local/wp-content/themes/phlox/css/other/elementor.css?ver=2.9.19	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/other/elementora038.css	(from http://str.local/)
17:39:14	4598/4598	---M--	200	added ('OK')	image/svg+xml	etag:%2259800707-11f6%22	http://str.local/wp-includes/js/mediaelement/mejs-controls.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/mediaelement/mejs-controls.svg	(from http://str.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.16)
17:39:19	272/272	---MCZ	200	added ('OK')	text/css	etag:W/%22630499ad-110%22	http://str.local/wp-content/uploads/phlox/custom.css?ver=9.3	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/uploads/phlox/custombf99.css	(from http://str.local/)
17:39:23	211480/211480	---M--	200	added ('OK')	application/font-sfnt	etag:%22630499b4-33a18%22	http://str.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.16.0	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.ttf	(from http://str.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0)
17:39:28	5629/5629	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ee520a7-15fd%22	http://str.local/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/imagesloaded.mineda1.js	(from http://str.local/)
17:39:28	3986/3986	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22630499a5-f92%22	http://str.local/wp-content/plugins/auxin-elements/admin/assets/js/elementor/widgets.js?ver=2.10.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/plugins/auxin-elements/admin/assets/js/elementor/widgets3894.js	(from http://str.local/)
17:39:28	2282/2282	---MCZ	200	added ('OK')	application/json	date:Tue,%2023%20Aug%202022%2015:39:23%20GMT	http://str.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fstr.local%2F	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-json/oembed/1.0/embeded10	(from http://str.local/)
17:39:29	41057/41057	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Aug%202022%2015:39:29%20GMT	http://str.local/GET	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/GET	(from http://str.local/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.16)
17:39:29	906/906	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260083196-38a%22	http://str.local/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.0.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/mediaelement/wp-mediaelement.min37ad.js	(from http://str.local/)
17:39:38	20715/20715	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22625095f6-50eb%22	http://str.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-includes/js/jquery/ui/core.min0028.js	(from http://str.local/)
17:39:46	29830/29830	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-7486%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon2/auxin-front-2.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon2/auxin-front-2.svg	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:39:47	41057/41057	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Aug%202022%2015:39:38%20GMT	http://str.local/OPR/	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/OPR/index.html	(from http://str.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.7.2)
17:39:47	35726/35726	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-8b8e%22	http://str.local/wp-content/themes/phlox/css/images/svg/symbols.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/symbols.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:48	645/645	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-285%22	http://str.local/wp-content/themes/phlox/css/images/svg/downarrow.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/downarrow.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:48	562/562	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-232%22	http://str.local/wp-content/themes/phlox/css/images/svg/spinner-default.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/spinner-default.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:49	562/562	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-232%22	http://str.local/wp-content/themes/phlox/css/images/svg/spinner-light.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/spinner-light.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:49	559/559	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-22f%22	http://str.local/wp-content/themes/phlox/css/images/svg/spinner-dark.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/spinner-dark.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:49	547/547	---M--	200	added ('OK')	image/png	etag:%226304977e-223%22	http://str.local/wp-content/themes/phlox/css/images/photoswipe/default-skin.png	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/photoswipe/default-skin.png	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:49	1554/1554	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-612%22	http://str.local/wp-content/themes/phlox/css/images/photoswipe/default-skin.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/photoswipe/default-skin.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:50	866/866	---M--	200	added ('OK')	image/gif	etag:%226304977e-362%22	http://str.local/wp-content/themes/phlox/css/images/photoswipe/preloader.gif	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/photoswipe/preloader.gif	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:51	362/362	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-16a%22	http://str.local/wp-content/themes/phlox/css/images/svg/checkbox.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/checkbox.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:51	209168/209168	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226304977e-33110%22	http://str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.eot	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/fonts/fontastic/auxicon/auxin-front.eot	(from http://str.local/wp-content/themes/phlox/css/auxin-icon.css?ver=2.9.19)
17:39:51	4110/4110	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-100e%22	http://str.local/wp-content/themes/phlox/css/other/mejs/dark-player.controls.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/other/mejs/dark-player.controls.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:51	801/801	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-321%22	http://str.local/wp-content/themes/phlox/css/other/mejs/light-video-play.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/other/mejs/light-video-play.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:52	4112/4112	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-1010%22	http://str.local/wp-content/themes/phlox/css/other/mejs/light-player.controls.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/other/mejs/light-player.controls.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:52	2767/2767	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-acf%22	http://str.local/wp-content/themes/phlox/css/images/svg/play.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/play.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:52	2693/2693	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-a85%22	http://str.local/wp-content/themes/phlox/css/images/svg/pause.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/pause.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:52	478/478	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-1de%22	http://str.local/wp-content/themes/phlox/css/images/controls/arrows/small-arrow-down-white.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/controls/arrows/small-arrow-down-white.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:52	624/624	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-270%22	http://str.local/wp-content/themes/phlox/css/images/svg/leftarrow.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/leftarrow.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:53	746/746	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-2ea%22	http://str.local/wp-content/themes/phlox/css/images/svg/rightarrow.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/rightarrow.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:53	2176/2176	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-880%22	http://str.local/wp-content/themes/phlox/css/images/svg/404.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/404.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
17:39:53	708/708	---M--	200	added ('OK')	image/svg+xml	etag:%226304977e-2c4%22	http://str.local/wp-content/themes/phlox/css/images/svg/reply.svg	C:/Users/user/Desktop/strona%20test/Nowy%20folder%20(3)/stro/str.local/wp-content/themes/phlox/css/images/svg/reply.svg	(from http://str.local/wp-content/themes/phlox/css/main.css?ver=2.9.19)
